,alpha,spectral_norm,D,longname,eigs,norm,alphahat
52,3.2115132808685303,29.781818389892578,0.08850985765457153,model.layers.7.self_attn.o_proj,"[5.2588023e-09 1.3969415e-07 4.5856237e-07 ... 7.3135014e+00 7.4141750e+00
 2.9781818e+01]",3096.094970703125,4.7336138893644515
53,3.1769447326660156,190.1959991455078,0.04160812497138977,model.layers.7.mlp.gate_proj,"[1.1764419e-01 1.4038475e-01 1.5512486e-01 ... 5.0798885e+01 5.3961632e+01
 1.9019600e+02]",17750.244140625,7.240896809747518
54,4.724542617797852,24.843914031982422,0.05463436245918274,model.layers.7.mlp.up_proj,"[ 0.09635418  0.12838607  0.16547048 ... 18.272127   18.377243
 24.843914  ]",13761.01953125,6.59177643518761
55,3.2825112342834473,45.414085388183594,0.06517398357391357,model.layers.7.mlp.down_proj,"[ 0.11955844  0.14217386  0.14836988 ... 25.835432   28.18854
 45.414085  ]",13605.42578125,5.4397466705559365
56,2.002023220062256,143.29786682128906,0.09671929478645325,model.layers.8.self_attn.q_proj,"[3.0218317e-08 1.9863076e-07 3.9958292e-07 ... 6.0943005e+01 6.2702538e+01
 1.4329787e+02]",10592.236328125,4.31684199826421
57,2.0636682510375977,203.78724670410156,0.1072135865688324,model.layers.8.self_attn.k_proj,"[4.7784963e-09 1.3897872e-07 2.3549343e-07 ... 5.6465446e+01 5.9018650e+01
 2.0378725e+02]",10715.5634765625,4.765375264546156
58,2.4723803997039795,11.387614250183105,0.10058999061584473,model.layers.8.self_attn.v_proj,"[1.0073715e-09 1.8167799e-07 2.8165215e-07 ... 1.0265596e+01 1.0692629e+01
 1.1387614e+01]",3393.781005859375,2.6119036178140673
59,2.7203474044799805,24.39439582824707,0.10383564233779907,model.layers.8.self_attn.o_proj,"[1.3385330e-08 1.3453487e-07 5.5951381e-07 ... 7.8088751e+00 7.9694147e+00
 2.4394396e+01]",3285.595458984375,3.7739109316251893
60,3.2826902866363525,167.6492156982422,0.028506606817245483,model.layers.8.mlp.gate_proj,"[1.0587174e-01 1.3443366e-01 1.6450930e-01 ... 4.9543549e+01 5.6148674e+01
 1.6764922e+02]",17190.154296875,7.302021283109548
61,4.145262718200684,28.879261016845703,0.060924023389816284,model.layers.8.mlp.up_proj,"[ 0.09724259  0.12808584  0.15099096 ... 20.64805    21.7449
 28.879261  ]",14105.328125,6.054513007575944
62,3.141810417175293,49.85482406616211,0.06403255462646484,model.layers.8.mlp.down_proj,"[ 0.13006556  0.15413575  0.16374628 ... 28.815691   31.014496
 49.854824  ]",13892.681640625,5.333874128580358
63,2.030273914337158,149.6172637939453,0.10354748368263245,model.layers.9.self_attn.q_proj,"[7.3011963e-10 1.3738824e-07 3.9529994e-07 ... 6.0208080e+01 6.0391064e+01
 1.4961726e+02]",10619.26171875,4.415808626088312
64,2.116985321044922,201.86312866210938,0.10365951061248779,model.layers.9.self_attn.k_proj,"[2.2511426e-09 3.4563570e-07 7.4680293e-07 ... 5.6384350e+01 5.9164581e+01
 2.0186313e+02]",11159.7265625,4.8797718333164735
65,2.8556041717529297,10.4900484085083,0.08305928111076355,model.layers.9.self_attn.v_proj,"[1.2144492e-09 1.0510460e-08 2.4722149e-07 ... 9.3413134e+00 9.9392805e+00
 1.0490048e+01]",3529.68798828125,2.914936465558509
66,2.75087308883667,26.247499465942383,0.093848317861557,model.layers.9.self_attn.o_proj,"[3.8095287e-09 4.8717080e-08 2.5378552e-07 ... 8.4841948e+00 8.6126642e+00
 2.6247499e+01]",3434.789306640625,3.9037308126150156
67,3.1630828380584717,169.88795471191406,0.04035857319831848,model.layers.9.mlp.gate_proj,"[9.8179087e-02 1.2098363e-01 1.4748345e-01 ... 4.7580902e+01 5.4734776e+01
 1.6988795e+02]",16858.73046875,7.054189007830197
68,4.227243423461914,28.91410255432129,0.041747868061065674,model.layers.9.mlp.up_proj,"[ 0.10865568  0.11263146  0.13724485 ... 22.749643   23.765755
 28.914103  ]",14296.546875,6.176466442440554
69,3.291217803955078,50.32545471191406,0.05804705619812012,model.layers.9.mlp.down_proj,"[ 0.15964027  0.16870289  0.18504328 ... 28.148401   35.311897
 50.325455  ]",14084.7578125,5.600954001851113
70,2.0005264282226562,146.22117614746094,0.09534558653831482,model.layers.10.self_attn.q_proj,"[5.0369908e-12 2.9555844e-07 6.9749734e-07 ... 6.7234413e+01 7.0124794e+01
 1.4622118e+02]",10591.6015625,4.331160268273693
71,1.9868669509887695,204.81320190429688,0.10517451167106628,model.layers.10.self_attn.k_proj,"[6.4504002e-10 8.1913754e-08 7.9985153e-07 ... 6.3774361e+01 7.3482117e+01
 2.0481320e+02]",11248.896484375,4.592360716951026
72,2.373152256011963,10.40363883972168,0.10173904895782471,model.layers.10.self_attn.v_proj,"[1.4747660e-10 1.2079226e-08 1.8349894e-07 ... 9.8140583e+00 1.0078104e+01
 1.0403639e+01]",3459.99951171875,2.413935511965077
73,2.839770793914795,18.53107261657715,0.08640861511230469,model.layers.10.self_attn.o_proj,"[6.8496098e-10 1.2228843e-07 5.1539092e-07 ... 9.4761829e+00 9.7335672e+00
 1.8531073e+01]",3405.94677734375,3.600546973923564
74,2.8097994327545166,174.1466522216797,0.0710986852645874,model.layers.10.mlp.gate_proj,"[8.5456394e-02 1.4268370e-01 1.5925063e-01 ... 4.8768818e+01 5.6598209e+01
 1.7414665e+02]",16754.01953125,6.296522061236235
75,3.8952949047088623,31.256738662719727,0.054327160120010376,model.layers.10.mlp.up_proj,"[ 0.09029739  0.1388365   0.16105409 ... 24.127474   25.08568
 31.256739  ]",14598.7236328125,5.8232464279875265
76,3.0891311168670654,50.011661529541016,0.06283646821975708,model.layers.10.mlp.down_proj,"[ 0.0643719   0.11819191  0.15692717 ... 31.988564   39.72378
 50.01166   ]",14327.390625,5.24865397096912
77,1.9253604412078857,125.02586364746094,0.09040680527687073,model.layers.11.self_attn.q_proj,"[5.3643259e-09 4.1347100e-08 2.5246504e-07 ... 6.0548801e+01 6.2759872e+01
 1.2502586e+02]",9566.068359375,4.037480581877447
78,1.901708960533142,167.24703979492188,0.09940895438194275,model.layers.11.self_attn.k_proj,"[9.0872563e-09 6.9382821e-08 3.7420779e-07 ... 5.5960957e+01 5.8553547e+01
 1.6724704e+02]",9512.9560546875,4.228180667199144
79,2.4261109828948975,11.568046569824219,0.08685451745986938,model.layers.11.self_attn.v_proj,"[1.8351887e-08 1.7780724e-07 2.9796058e-07 ... 1.0286811e+01 1.0864224e+01
 1.1568047e+01]",3762.080078125,2.5795868323463336
80,2.4559478759765625,31.90846061706543,0.09222143888473511,model.layers.11.self_attn.o_proj,"[1.4341621e-08 2.3360391e-08 2.2807068e-07 ... 9.3657713e+00 9.5016661e+00
 3.1908461e+01]",3691.97265625,3.6935143846471226
81,2.9426467418670654,183.8058624267578,0.06241968274116516,model.layers.11.mlp.gate_proj,"[8.5840136e-02 8.9538798e-02 1.0353659e-01 ... 4.6038845e+01 5.4574413e+01
 1.8380586e+02]",16631.84375,6.663209690026986
82,3.813978672027588,32.218406677246094,0.06427031755447388,model.layers.11.mlp.up_proj,"[ 0.09142569  0.09363948  0.09867596 ... 23.090824   24.708254
 32.218407  ]",14847.638671875,5.751876716606668
83,3.373335123062134,55.71875762939453,0.04300999641418457,model.layers.11.mlp.down_proj,"[ 0.14636576  0.16682754  0.18328756 ... 29.693216   32.318676
 55.718758  ]",14515.25390625,5.889847929582024
84,2.0830636024475098,139.2770538330078,0.09742391109466553,model.layers.12.self_attn.q_proj,"[1.6936454e-08 1.5229141e-07 5.5740946e-07 ... 5.3747322e+01 5.7508068e+01
 1.3927705e+02]",9962.693359375,4.4658375033228
85,2.1646952629089355,184.95339965820312,0.08595255017280579,model.layers.12.self_attn.k_proj,"[1.1785525e-09 1.5961587e-07 9.1082410e-07 ... 5.9093807e+01 6.1169491e+01
 1.8495340e+02]",10591.0126953125,4.907499061709519
86,2.681262969970703,10.531229972839355,0.0985243022441864,model.layers.12.self_attn.v_proj,"[3.0028736e-11 8.0943870e-08 1.9501975e-07 ... 9.6912260e+00 9.8892059e+00
 1.0531230e+01]",3668.9091796875,2.741535339437321
87,3.123891830444336,24.511699676513672,0.08607414364814758,model.layers.12.self_attn.o_proj,"[1.3217607e-08 1.8529096e-07 3.0830913e-07 ... 9.0122738e+00 9.3351231e+00
 2.4511700e+01]",3606.9482421875,4.340252297730279
88,3.020655393600464,170.71163940429688,0.06037828326225281,model.layers.12.mlp.gate_proj,"[7.2103247e-02 9.0653092e-02 1.0248115e-01 ... 4.3786797e+01 5.2311996e+01
 1.7071164e+02]",16422.0390625,6.7428976727719485
89,4.035881996154785,36.04807662963867,0.05330553650856018,model.layers.12.mlp.up_proj,"[ 0.07181644  0.10030596  0.11284269 ... 22.88488    24.114893
 36.048077  ]",15119.498046875,6.2833924277892095
90,3.345280408859253,46.490478515625,0.05145472288131714,model.layers.12.mlp.down_proj,"[ 0.05396415  0.12298835  0.17019607 ... 30.890799   33.117596
 46.49048   ]",14759.6279296875,5.577800178157402
91,2.0867090225219727,146.10467529296875,0.09474200010299683,model.layers.13.self_attn.q_proj,"[1.06132426e-07 3.53859605e-07 6.65543268e-07 ... 5.09964981e+01
 5.31207924e+01 1.46104675e+02]",9773.0576171875,4.517024136185746
92,2.270526170730591,191.42010498046875,0.09340173006057739,model.layers.13.self_attn.k_proj,"[3.0884084e-10 2.4829268e-08 2.5280150e-07 ... 5.1386311e+01 5.2137836e+01
 1.9142010e+02]",10131.6142578125,5.181312453723617
93,3.1663103103637695,9.699752807617188,0.09979388117790222,model.layers.13.self_attn.v_proj,"[1.292694e-08 1.799704e-07 5.743720e-07 ... 8.728877e+00 8.869197e+00
 9.699753e+00]",3941.810791015625,3.124390472747733
94,2.833141326904297,26.177356719970703,0.08887943625450134,model.layers.13.self_attn.o_proj,"[7.1782913e-10 7.1395277e-08 3.8989069e-07 ... 9.4099121e+00 9.6645908e+00
 2.6177357e+01]",3865.02294921875,4.017184157497425
95,3.260167121887207,176.5941619873047,0.05078884959220886,model.layers.13.mlp.gate_proj,"[6.6545680e-02 8.6547345e-02 8.7605596e-02 ... 4.6532436e+01 5.0278198e+01
 1.7659416e+02]",16303.9345703125,7.3255183944052265
96,3.7358176708221436,39.99876403808594,0.07173985242843628,model.layers.13.mlp.up_proj,"[ 0.08005638  0.08954363  0.09369844 ... 23.128637   24.33783
 39.998764  ]",15429.3818359375,5.984953892539954
97,3.6406779289245605,41.29404830932617,0.03383153676986694,model.layers.13.mlp.down_proj,"[ 0.14072573  0.16870041  0.21939702 ... 30.591497   31.136208
 41.29405   ]",14996.076171875,5.882925816777628
98,2.060724973678589,135.28587341308594,0.08258894085884094,model.layers.14.self_attn.q_proj,"[1.17872034e-07 2.12557239e-07 6.69389976e-07 ... 5.01809158e+01
 5.49142456e+01 1.35285873e+02]",9722.94140625,4.3919251485572035
99,2.069517135620117,186.7869415283203,0.08731842041015625,model.layers.14.self_attn.k_proj,"[3.4899742e-08 4.8910056e-07 9.9753481e-07 ... 6.2907261e+01 6.7086548e+01
 1.8678694e+02]",10104.3505859375,4.700590525385471
100,3.064873218536377,7.6089911460876465,0.10328102111816406,model.layers.14.self_attn.v_proj,"[6.4213002e-10 7.1986079e-08 1.9631435e-07 ... 7.0352750e+00 7.1322579e+00
 7.6089911e+00]",3798.730712890625,2.701155760433721
101,2.871567726135254,20.669536590576172,0.08461171388626099,model.layers.14.self_attn.o_proj,"[2.87155166e-09 1.00798395e-07 2.04155072e-07 ... 8.95508480e+00
 9.10581207e+00 2.06695366e+01]",3713.5703125,3.7770613018545127
102,3.150442123413086,172.9241485595703,0.058345258235931396,model.layers.14.mlp.gate_proj,"[6.6407599e-02 7.3239148e-02 7.9890564e-02 ... 4.2283970e+01 4.5968395e+01
 1.7292415e+02]",16236.8369140625,7.0502346932307915
103,4.211411476135254,42.131500244140625,0.05012443661689758,model.layers.14.mlp.up_proj,"[ 0.07214152  0.07814799  0.08338239 ... 23.32789    25.517496
 42.1315    ]",15462.373046875,6.841888244046894
104,3.783435106277466,37.87248229980469,0.025330662727355957,model.layers.14.mlp.down_proj,"[ 0.11697263  0.15088828  0.18122846 ... 32.370724   35.86806
 37.872482  ]",15025.5244140625,5.971485565365897
105,2.0923900604248047,161.78700256347656,0.09509164094924927,model.layers.15.self_attn.q_proj,"[5.6707560e-08 1.7332295e-07 3.2689047e-07 ... 5.3605316e+01 5.5205505e+01
 1.6178700e+02]",9487.978515625,4.621971693117814
106,2.104318141937256,205.19720458984375,0.092780202627182,model.layers.15.self_attn.k_proj,"[3.0600791e-09 1.6205530e-07 9.8578062e-07 ... 5.9499958e+01 6.3407036e+01
 2.0519720e+02]",10154.150390625,4.865544308604428
107,2.975548267364502,9.00429630279541,0.0913161039352417,model.layers.15.self_attn.v_proj,"[8.9831573e-08 2.6007999e-07 3.4687136e-07 ... 8.6383276e+00 8.8706846e+00
 9.0042963e+00]",4106.7861328125,2.840011382666211
108,3.334808826446533,21.05129051208496,0.08751973509788513,model.layers.15.self_attn.o_proj,"[3.0104391e-11 2.8752862e-07 3.7352686e-07 ... 9.1103983e+00 9.4496803e+00
 2.1051291e+01]",4000.27490234375,4.412881570784707
109,3.3013012409210205,171.370849609375,0.054328739643096924,model.layers.15.mlp.gate_proj,"[6.7947902e-02 7.7414110e-02 8.3602652e-02 ... 4.3523174e+01 4.6123631e+01
 1.7137085e+02]",16409.54296875,7.374898824673184
110,4.468345642089844,46.238182067871094,0.03971782326698303,model.layers.15.mlp.up_proj,"[ 0.08881502  0.10291003  0.10969761 ... 23.833296   27.079412
 46.238182  ]",15630.96484375,7.43979884859154
111,4.022417068481445,33.27724075317383,0.046645164489746094,model.layers.15.mlp.down_proj,"[ 0.11622517  0.21781494  0.29059005 ... 29.325474   30.29701
 33.27724   ]",15133.68359375,6.122711315434886
112,2.216313123703003,168.10389709472656,0.0756123960018158,model.layers.16.self_attn.q_proj,"[6.7141869e-08 1.6238683e-07 3.3548565e-07 ... 4.2960236e+01 4.5050526e+01
 1.6810390e+02]",9348.9326171875,4.932577245304933
113,2.071498394012451,215.42967224121094,0.09340977668762207,model.layers.16.self_attn.k_proj,"[1.6682153e-08 3.6486504e-08 1.9663061e-07 ... 5.5271126e+01 6.1682396e+01
 2.1542967e+02]",9857.388671875,4.833438638877631
114,3.475587844848633,8.038129806518555,0.11719530820846558,model.layers.16.self_attn.v_proj,"[4.8677995e-09 2.1984449e-07 3.1495102e-07 ... 6.4554820e+00 6.8801847e+00
 8.0381298e+00]",4460.88232421875,3.145945768766647
115,3.9459590911865234,25.123348236083984,0.10712280869483948,model.layers.16.self_attn.o_proj,"[7.3554240e-08 4.0916058e-07 7.7657870e-07 ... 6.9453549e+00 7.2120147e+00
 2.5123348e+01]",4370.814453125,5.524648611182615
116,3.2091474533081055,181.83853149414062,0.061214566230773926,model.layers.16.mlp.gate_proj,"[5.6693543e-02 5.8188699e-02 6.0821865e-02 ... 4.5276062e+01 4.8318745e+01
 1.8183853e+02]",16635.658203125,7.251665300751658
117,4.2748494148254395,49.98651885986328,0.05631142854690552,model.layers.16.mlp.up_proj,"[ 0.05334958  0.05640206  0.07114863 ... 24.078      28.334064
 49.98652   ]",15605.734375,7.262340294882549
118,4.966378211975098,29.917438507080078,0.042319536209106445,model.layers.16.mlp.down_proj,"[ 0.11411127  0.13979205  0.18788256 ... 23.742678   25.981962
 29.917439  ]",15113.05078125,7.329998817668691
